电影频道,#genre#
CHC家庭,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭,http://kkk.jjjj.jiduo.me/api.php
CHC影迷,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CHC影迷,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
CHC影迷,http://111.162.204.51:8686/rtp/225.1.1.214:5002
CHC影迷,http://tvbox6.icu/tv/iptv2.php
CHC影迷,http://117.13.121.247:4022/rtp/225.1.1.214:5002
CHC影迷,http://58.46.210.223:4022/udp/239.76.245.242:1234
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
CHC影迷,http://58.46.210.223:4022/udp/239.76.252.242:9000
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CHC影迷,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC影迷,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
CHC影迷,http://5vn.cn:9003//hls/92/index.m3u8
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
CHC影迷,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC影迷,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
CHC影迷,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
CHC影迷,http://eastscreen.tv/ooooo.php
CHC影迷,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC影迷,https://migu.777189.xyz/
CHC影迷,http://itv.iptv1688.top:2016/itv.php
CHC影迷,http://42.227.88.122:9003/hls/59/index.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
CHC影迷,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷,http://kkk.jjjj.jiduo.me/api.php
CHC影迷,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC影迷,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
CHC影迷,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
FGM电影,http://8.137.59.151:99/tui/haiou.php
FGM电影,http://108.181.20.197/livehttpplay
HBO,https://pixman.mytvsuper.com.mp/Smart.php
HBO,https://stream1.freetv.fun/hbo-9.m3u8
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqqlqpwqjctjfhjvqjqjuqlvcbeyweqweefshqfhhqsqqcxhbo.flv
HBO,http://clubtv.link/0607ju/phpcode/lista0.php
HBO,http://170.39.192.130:2095/56942505562play/060123play/315088
HBO,http://185.243.7.13:80/play/live.php
HBO,http://108.181.20.197/livehttpplay
HBO,https://cdnjkt913.transvision.co.id:1000/live/master/3/4028c6856b6088c3016b87d64b970b53/manifest.mpd
HBO,https://eventcdn02-nowe.akamaized.net/hls/CH115/index.m3u8
HBO,http://200.59.188.3:8000/play/a03r
HBO,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
HBO,https://atemecdnbalancer-voe.sysln.id/live/eds/HBOHD/mpd/HBOHD.mpd
HBO,https://stream1.freetv.fun/hbo-11.m3u8
HBO,http://tvbox6.icu/tv/smt.php
HBO,https://stream1.freetv.fun/hbo-14.m3u8
HBO,https://qp-pldt-live-grp-03-prod.akamaized.net/out/u/cg_hbohd.mpd
HBO,http://170.39.192.130:2095/56942505562play/060123play/316866
HBO,http://fm1077.serv00.net/Smart.php
HBO,https://smart.pendy.dpdns.org/Smart.php
HBO,http://190.61.42.218:9000/play/a01m
HBO,https://huhu.to/play/2835333795/index.m3u8
HBO原创,http://108.181.20.197/livehttpplay
HBO家庭,http://102.129.139.134:80/play/w2If1iuGTEQMoXGbYmSlKXBft098VDqHe-RRN2Mc3tU/m3u8
HBO家庭,http://108.181.20.197/livehttpplay
HBO家庭,https://pixman.mytvsuper.com.mp/Smart.php
HBO家庭,https://cdnjkt913.transvision.co.id:1000/live/master/4/4028c6856c3db2cc016d055927fe37a4/manifest.mpd
HBO家庭,https://atemecdnbalancer-voe.sysln.id/live/eds/HBOFamilyHD/mpd/HBOFamilyHD.mpd
HBO家庭,http://fm1077.serv00.net/Smart.php
HBO家庭,http://tvbox6.icu/tv/smt.php
HBO家庭,https://qp-pldt-live-grp-03-prod.akamaized.net/out/u/cg_hbofam.mpd
HBO家庭,https://smart.pendy.dpdns.org/Smart.php
HBO强档,http://108.181.20.197/livehttpplay
JStar极限电影,http://u9v.cn/5FZsLd
MyTimeMovies,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimespanish-runtimees/playlist.m3u8
MyTimeMovies,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
MyTimeMovies,https://amg00500-amg00500c3-rakuten-uk-3910.playouts.now.amagi.tv/playlist/amg00500-studiocitypicturesfast-mytimemovienetworkspain-rakutenuk/playlist.m3u8
MyTimeMovies,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTimeMovies,https://jmp2.uk/sam-FRBA2200010VN.m3u8
MyTimeMovies,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
MyTimeMovies,https://jmp2.uk/sam-GBBA3300059BU.m3u8
MyTimeMovies,https://jmp2.uk/sam-ESBA2200004G5.m3u8
MyTimeMovies,https://mytime-tcl.amagi.tv/playlist.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
eyetv戏剧,https://smart.pendy.dpdns.org/Smart.php
hollywood,https://stream1.freetv.fun/hollywood-4.m3u8
hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
东方影视,http://218.1.137.248:4022/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,http://218.1.220.93:4022/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,http://180.165.26.135:4022/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
东方影视,http://kkk.jjjj.jiduo.me/api.php
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,http://180.165.1.53:4022/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
东方影视,http://tvbox6.icu/tv/migu.php
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,http://180.173.214.255:4022/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-9.m3u8
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://180.165.26.52:4022/rtp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
东方影视,http://180.165.24.227:4022/rtp/239.45.3.237:5140
东森洋片,https://epg.pw/stream/7e2ab99d6bd4c1486ca6603137c087202faa1b84e583054f6f8bdecb3dd500a1.m3u8
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.ctv
东森洋片,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-5.ctv
东森洋片,http://8.137.59.151:99/tui/haiou.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,http://tvbox6.icu/tv/smt.php
东森洋片,http://150.138.77.132:10037/xxw/Smartv.php
东森洋片,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
东森洋片,http://kkk.jjjj.jiduo.me/api.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.ctv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
东森洋片,http://108.181.20.197/livehttpplay
东森洋片,https://pixman.mytvsuper.com.mp/histar
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-1.ctv
东森洋片,https://epg.pw/stream/8b6c965b023696353ae23ce6216297fa6f2e13236497bcfe9d9955fb69be2259.m3u8
东森洋片,http://pili-live-hdl.qhmywl.com:80/dsdtv/24b15906d2250c062c0f0b5339e166b2.m3u8
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
东森洋片,http://ali.hlspull.yximgs.com/live/2d010027189a2bb351babe3520b47514.flv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://pixman.mytvsuper.com.mp/Smart.php
东森电影,http://kkk.jjjj.jiduo.me/api.php
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
东森电影,https://haoyunlai.serv00.net/Smartv-1.php
东森电影,http://120.84.96.27:808/hls/32/index.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,http://8.137.59.151:99/tui/haiou.php
东森电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/d2325cfdfd53364263d307573f78e3ce.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,http://150.138.77.132:10037/xxw/Smartv.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,http://108.181.20.197/livehttpplay
东森电影,http://47.242.63.189:1777/smt.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://pixman.mytvsuper.com.mp/histar
东森电影,http://smart.pendy.dpdns.org/Smart.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
华视戏剧,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
天映电影,http://kkk.jjjj.jiduo.me/api.php
天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映电影,https://live.tvfix.org/live/tyjd/index.m3u8
天映电影,http://8.138.7.223/tv/hk.php
天映电影,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8
天映电影,https://cdn.iptv8k.top/dl/jrys.php
天映电影,http://185.243.7.13:80/play/live.php
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-5.ctv
天映电影,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映电影,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映电影,http://8.137.59.151:99/tui/haiou.php
天映电影,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
天映电影,http://183.162.120.48:9901/tsfile/live/0001_2.m3u8
天映电影,https://haoyunlai.serv00.net/Smartv-1.php
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映电影,http://php.jdshipin.com:8880/smt.php
天映电影,http://php.jdshipin.com/smt.php
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影,http://zhiboapi.feylen.top/fltv/js/cat.php
天映电影,http://108.181.20.197/livehttpplay
天映电影,https://pixman.mytvsuper.com.mp/histar
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映电影,http://ali.hlspull.yximgs.com/live/5b82da188c0217a6eded085cbed369c9.flv
天映电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php
好莱电影,https://smart.pendy.dpdns.org/Smart.php
安徽影院,http://kkk.jjjj.jiduo.me/api.php
峨嵋电影,http://php.jdshipin.com:8880/TVOD/iptv.php
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://goo.bkpcp.top/mg/gdys
广东影视,http://183.237.95.108:9901/tsfile/live/1038_1.m3u8
广东影视,http://222.128.55.152:9080/live/gdys.m3u8
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8
广东影视,http://kkk.jjjj.jiduo.me/api.php
广东影视,https://pixman.mytvsuper.com.mp/histar
广东影视,http://8.138.7.223/tv/migu.php
广东影视,http://113.104.185.20:7088/udp/239.77.0.217:5146
广东影视,http://tvbox6.icu/tv/migu.php
广东影视,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
广州影视,https://stream1.freetv.fun/00f34b5229acb38e8dbacc95349044efca70b8b4ced9d96bf61ff1a55af81d96.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://dns.yiandrive.com:13571/gztv/yingshi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,http://x25760583m.zicp.vip:212/tsfile/live/1034_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州影视,http://113.104.185.20:7088/udp/239.253.43.73:5146
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8
